pair,community,htc_target
1,Digawana,340
2,Otse,964
3,Lentsweletau,691
4,Oodi,626
5,Mmankgodi,1080
6,Lerala,1491
7,Maunatlala,990
8,Shoshong,1601
9,Tati Siding,1352
10,Nkange,845
11,Mathangwane,1016
12,Gweta,849
13,Gumare,1200
14,Masunga,1000
15,Sefhare,813
